dataset,model,fold,origin_date,horizon,date,y_true,y_pred
e1_rr_daily,hgb_direct,2020-02-14,2020-02-14,1,2020-02-15,53.1,39.86902004710955
e1_rr_daily,hgb_direct,2020-02-15,2020-02-15,1,2020-02-16,30.2,48.85866517862212
e1_rr_daily,hgb_direct,2020-02-16,2020-02-16,1,2020-02-17,16.8,31.716685200402427
e1_rr_daily,hgb_direct,2020-02-17,2020-02-17,1,2020-02-18,19.1,21.986923942099615
e1_rr_daily,hgb_direct,2020-02-18,2020-02-18,1,2020-02-19,25.3,24.13023502931901
e1_rr_daily,hgb_direct,2020-02-19,2020-02-19,1,2020-02-20,35.1,26.854950163480446
e1_rr_daily,hgb_direct,2020-02-20,2020-02-20,1,2020-02-21,40.2,37.066317806578766
e1_rr_daily,hgb_direct,2020-02-21,2020-02-21,1,2020-02-22,37.0,38.60731465189714
e1_rr_daily,hgb_direct,2020-02-22,2020-02-22,1,2020-02-23,46.1,32.20786089659142
e1_rr_daily,hgb_direct,2020-02-23,2020-02-23,1,2020-02-24,52.6,38.55519673504641
e1_rr_daily,hgb_direct,2020-02-24,2020-02-24,1,2020-02-25,50.4,44.20648567148137
e1_rr_daily,hgb_direct,2020-02-25,2020-02-25,1,2020-02-26,55.2,46.811585220779406
e1_rr_daily,hgb_direct,2020-02-26,2020-02-26,1,2020-02-27,53.0,49.216918866501125
e1_rr_daily,hgb_direct,2020-02-27,2020-02-27,1,2020-02-28,44.9,48.67196832620866
e1_rr_daily,hgb_direct,2020-02-28,2020-02-28,1,2020-02-29,49.4,44.381225793438176
e1_rr_daily,hgb_direct,2020-02-29,2020-02-29,1,2020-03-01,47.8,44.18367680903787
e1_rr_daily,hgb_direct,2020-03-01,2020-03-01,1,2020-03-02,45.9,45.07230990423219
e1_rr_daily,hgb_direct,2020-03-02,2020-03-02,1,2020-03-03,56.4,45.19842832398627
e1_rr_daily,hgb_direct,2020-03-03,2020-03-03,1,2020-03-04,32.4,53.96382750399383
e1_rr_daily,hgb_direct,2020-03-04,2020-03-04,1,2020-03-05,24.0,32.98344136740055
e1_rr_daily,hgb_direct,2020-03-05,2020-03-05,1,2020-03-06,86.8,27.217057804442927
e1_rr_daily,hgb_direct,2020-03-06,2020-03-06,1,2020-03-07,90.6,95.84111315491616
e1_rr_daily,hgb_direct,2020-03-07,2020-03-07,1,2020-03-08,94.2,98.29849490221996
e1_rr_daily,hgb_direct,2020-03-08,2020-03-08,1,2020-03-09,19.8,38.322069798966055
e1_rr_daily,hgb_direct,2020-03-09,2020-03-09,1,2020-03-10,18.8,18.64144501502669
e1_rr_daily,hgb_direct,2020-03-10,2020-03-10,1,2020-03-11,19.1,20.0827922890226
e1_rr_daily,hgb_direct,2020-03-11,2020-03-11,1,2020-03-12,45.9,23.03731590807101
e1_rr_daily,hgb_direct,2020-03-12,2020-03-12,1,2020-03-13,59.5,46.670537271333174
e1_rr_daily,hgb_direct,2020-03-13,2020-03-13,1,2020-03-14,51.3,62.612293571039096
e1_rr_daily,hgb_direct,2020-03-14,2020-03-14,1,2020-03-15,46.0,39.18293121720884
e1_rr_daily,hgb_direct,2020-03-15,2020-03-15,1,2020-03-16,36.1,41.343547460090356
e1_rr_daily,hgb_direct,2020-03-16,2020-03-16,1,2020-03-17,23.0,37.508218976956016
e1_rr_daily,hgb_direct,2020-03-17,2020-03-17,1,2020-03-18,28.3,22.414740903447765
e1_rr_daily,hgb_direct,2020-03-18,2020-03-18,1,2020-03-19,25.0,31.904861508451322
e1_rr_daily,hgb_direct,2020-03-19,2020-03-19,1,2020-03-20,30.0,31.088316640274936
e1_rr_daily,hgb_direct,2020-03-20,2020-03-20,1,2020-03-21,21.4,33.948948971812165
e1_rr_daily,hgb_direct,2020-03-21,2020-03-21,1,2020-03-22,22.1,23.227588044107563
e1_rr_daily,hgb_direct,2020-03-22,2020-03-22,1,2020-03-23,29.9,26.56048467705279
e1_rr_daily,hgb_direct,2020-03-23,2020-03-23,1,2020-03-24,37.1,34.2962782981336
e1_rr_daily,hgb_direct,2020-03-24,2020-03-24,1,2020-03-25,42.6,39.13738415170076
e1_rr_daily,hgb_direct,2020-03-25,2020-03-25,1,2020-03-26,32.6,41.93508792650099
e1_rr_daily,hgb_direct,2020-03-26,2020-03-26,1,2020-03-27,43.0,31.914322993801864
e1_rr_daily,hgb_direct,2020-03-27,2020-03-27,1,2020-03-28,37.1,40.29099638320823
e1_rr_daily,hgb_direct,2020-03-28,2020-03-28,1,2020-03-29,44.4,34.7098562349894
e1_rr_daily,hgb_direct,2020-03-29,2020-03-29,1,2020-03-30,44.4,41.362153728091826
e1_rr_daily,hgb_direct,2020-03-30,2020-03-30,1,2020-03-31,33.5,41.37554129317817
e1_rr_daily,hgb_direct,2020-03-31,2020-03-31,1,2020-04-01,34.3,31.28197179905008
e1_rr_daily,hgb_direct,2020-04-01,2020-04-01,1,2020-04-02,40.4,32.58959402619987
e1_rr_daily,hgb_direct,2020-04-02,2020-04-02,1,2020-04-03,46.6,40.32378753319068
e1_rr_daily,hgb_direct,2020-04-03,2020-04-03,1,2020-04-04,45.0,44.33728498971199
e1_rr_daily,hgb_direct,2020-04-04,2020-04-04,1,2020-04-05,57.2,41.419456431900834
e1_rr_daily,hgb_direct,2020-04-05,2020-04-05,1,2020-04-06,61.6,48.52286744246247
e1_rr_daily,hgb_direct,2020-04-06,2020-04-06,1,2020-04-07,54.6,58.29493712059257
e1_rr_daily,hgb_direct,2020-04-07,2020-04-07,1,2020-04-08,57.7,53.4441091803406
e1_rr_daily,hgb_direct,2020-04-08,2020-04-08,1,2020-04-09,69.4,56.68399282872225
e1_rr_daily,hgb_direct,2020-04-09,2020-04-09,1,2020-04-10,77.7,70.41394470387371
e1_rr_daily,hgb_direct,2020-04-10,2020-04-10,1,2020-04-11,58.1,69.88113652520957
e1_rr_daily,hgb_direct,2020-04-11,2020-04-11,1,2020-04-12,46.8,50.75400999178318
e1_rr_daily,hgb_direct,2020-04-12,2020-04-12,1,2020-04-13,58.1,44.200082694071355
e1_rr_daily,hgb_direct,2020-04-13,2020-04-13,1,2020-04-14,45.7,59.98502018924891
e1_rr_daily,hgb_direct,2020-04-14,2020-04-14,1,2020-04-15,34.9,46.80992563368401
e1_rr_daily,hgb_direct,2020-04-15,2020-04-15,1,2020-04-16,34.0,37.211674677394754
e1_rr_daily,hgb_direct,2020-04-16,2020-04-16,1,2020-04-17,40.7,32.771840766050055
e1_rr_daily,hgb_direct,2020-04-17,2020-04-17,1,2020-04-18,41.1,39.518943410358986
e1_rr_daily,hgb_direct,2020-04-18,2020-04-18,1,2020-04-19,37.1,39.94017068900767
e1_rr_daily,hgb_direct,2020-04-19,2020-04-19,1,2020-04-20,34.0,38.77245912582746
e1_rr_daily,hgb_direct,2020-04-20,2020-04-20,1,2020-04-21,31.6,31.978514832871106
e1_rr_daily,hgb_direct,2020-04-21,2020-04-21,1,2020-04-22,28.5,31.735091364602006
e1_rr_daily,hgb_direct,2020-04-22,2020-04-22,1,2020-04-23,51.6,30.52275279476988
e1_rr_daily,hgb_direct,2020-04-23,2020-04-23,1,2020-04-24,51.9,48.26960941163849
e1_rr_daily,hgb_direct,2020-04-24,2020-04-24,1,2020-04-25,56.8,49.29256323667009
e1_rr_daily,hgb_direct,2020-04-25,2020-04-25,1,2020-04-26,49.2,49.13769458128394
e1_rr_daily,hgb_direct,2020-04-26,2020-04-26,1,2020-04-27,46.3,43.475207485411495
e1_rr_daily,hgb_direct,2020-04-27,2020-04-27,1,2020-04-28,40.0,44.45727867419497
e1_rr_daily,hgb_direct,2020-04-28,2020-04-28,1,2020-04-29,20.1,36.887515136865396
e1_rr_daily,hgb_direct,2020-04-29,2020-04-29,1,2020-04-30,16.3,19.65561520518331
e1_rr_daily,hgb_direct,2020-04-30,2020-04-30,1,2020-05-01,10.2,24.35226922730989
e1_rr_daily,hgb_direct,2020-05-01,2020-05-01,1,2020-05-02,2.4,14.521756233691159
e1_rr_daily,hgb_direct,2020-05-02,2020-05-02,1,2020-05-03,5.3,10.993355464706402
e1_rr_daily,hgb_direct,2020-05-03,2020-05-03,1,2020-05-04,27.5,15.281978376158946
e1_rr_daily,hgb_direct,2020-05-04,2020-05-04,1,2020-05-05,32.0,26.165232743523553
e1_rr_daily,hgb_direct,2020-05-05,2020-05-05,1,2020-05-06,45.9,26.92298387734961
e1_rr_daily,hgb_direct,2020-05-06,2020-05-06,1,2020-05-07,48.5,41.07128625794332
e1_rr_daily,hgb_direct,2020-05-07,2020-05-07,1,2020-05-08,108.1,43.55445740414964
e1_rr_daily,hgb_direct,2020-05-08,2020-05-08,1,2020-05-09,98.0,84.21277415013009
e1_rr_daily,hgb_direct,2020-05-09,2020-05-09,1,2020-05-10,102.2,91.30951122595741
e1_rr_daily,hgb_direct,2020-05-10,2020-05-10,1,2020-05-11,51.9,40.01091122869491
e1_rr_daily,hgb_direct,2020-05-11,2020-05-11,1,2020-05-12,44.6,41.75172784226432
e1_rr_daily,hgb_direct,2020-05-12,2020-05-12,1,2020-05-13,48.6,38.11260035124591
e1_rr_daily,hgb_direct,2020-05-13,2020-05-13,1,2020-05-14,51.4,48.32845565604918
e1_rr_daily,hgb_direct,2020-05-14,2020-05-14,1,2020-05-15,44.3,45.926377714490286
e1_rr_daily,hgb_direct,2020-05-15,2020-05-15,1,2020-05-16,34.8,43.380573026980485
e1_rr_daily,hgb_direct,2020-05-16,2020-05-16,1,2020-05-17,27.6,30.583531401370433
e1_rr_daily,hgb_direct,2020-05-17,2020-05-17,1,2020-05-18,32.7,28.71574097659901
e1_rr_daily,hgb_direct,2020-05-18,2020-05-18,1,2020-05-19,38.1,31.858300195987628
e1_rr_daily,hgb_direct,2020-05-19,2020-05-19,1,2020-05-20,32.9,38.10210371507925
e1_rr_daily,hgb_direct,2020-05-20,2020-05-20,1,2020-05-21,35.7,32.210471309766255
e1_rr_daily,hgb_direct,2020-05-21,2020-05-21,1,2020-05-22,42.0,36.35504771803374
e1_rr_daily,hgb_direct,2020-05-22,2020-05-22,1,2020-05-23,46.8,39.29026083078921
e1_rr_daily,hgb_direct,2020-05-23,2020-05-23,1,2020-05-24,57.5,45.083003029882974
e1_rr_daily,hgb_direct,2020-05-24,2020-05-24,1,2020-05-25,136.9,56.74314787721115
e1_rr_daily,hgb_direct,2020-05-25,2020-05-25,1,2020-05-26,122.3,85.70933520282412
e1_rr_daily,hgb_direct,2020-05-26,2020-05-26,1,2020-05-27,133.5,72.73067279738864
e1_rr_daily,hgb_direct,2020-05-27,2020-05-27,1,2020-05-28,49.5,45.47273051763518
e1_rr_daily,hgb_direct,2020-05-28,2020-05-28,1,2020-05-29,55.1,42.98392975344341
e1_rr_daily,hgb_direct,2020-05-29,2020-05-29,1,2020-05-30,51.1,43.34449774278741
e1_rr_daily,hgb_direct,2020-05-30,2020-05-30,1,2020-05-31,44.5,48.89876090441555
e1_rr_daily,hgb_direct,2020-05-31,2020-05-31,1,2020-06-01,28.6,46.331700058940505
e1_rr_daily,hgb_direct,2020-06-01,2020-06-01,1,2020-06-02,30.5,27.270891078260572
e1_rr_daily,hgb_direct,2020-06-02,2020-06-02,1,2020-06-03,20.7,31.119292911490266
e1_rr_daily,hgb_direct,2020-06-03,2020-06-03,1,2020-06-04,33.9,24.53380615146361
e1_rr_daily,hgb_direct,2020-06-04,2020-06-04,1,2020-06-05,47.6,36.228924354228965
e1_rr_daily,hgb_direct,2020-06-05,2020-06-05,1,2020-06-06,38.5,49.11066741571393
e1_rr_daily,hgb_direct,2020-06-06,2020-06-06,1,2020-06-07,40.9,38.82608561583283
e1_rr_daily,hgb_direct,2020-06-07,2020-06-07,1,2020-06-08,34.3,38.28698152022899
e1_rr_daily,hgb_direct,2020-06-08,2020-06-08,1,2020-06-09,30.4,32.97247471790096
e1_rr_daily,hgb_direct,2020-06-09,2020-06-09,1,2020-06-10,38.8,29.070755365442842
e1_rr_daily,hgb_direct,2020-06-10,2020-06-10,1,2020-06-11,38.2,37.486194629502386
e1_rr_daily,hgb_direct,2020-06-11,2020-06-11,1,2020-06-12,51.9,41.07182472525127
e1_rr_daily,hgb_direct,2020-06-12,2020-06-12,1,2020-06-13,43.6,45.82623323545353
e1_rr_daily,hgb_direct,2020-06-13,2020-06-13,1,2020-06-14,49.6,45.094181088416775
e1_rr_daily,hgb_direct,2020-06-14,2020-06-14,1,2020-06-15,46.5,45.6386724431828
e1_rr_daily,hgb_direct,2020-06-15,2020-06-15,1,2020-06-16,49.9,45.96599810182896
e1_rr_daily,hgb_direct,2020-06-16,2020-06-16,1,2020-06-17,42.2,47.1649146649954
e1_rr_daily,hgb_direct,2020-06-17,2020-06-17,1,2020-06-18,39.9,39.88013847269658
e1_rr_daily,hgb_direct,2020-06-18,2020-06-18,1,2020-06-19,37.8,37.634136776204144
e1_rr_daily,hgb_direct,2020-06-19,2020-06-19,1,2020-06-20,30.4,35.60236639208094
e1_rr_daily,hgb_direct,2020-06-20,2020-06-20,1,2020-06-21,37.2,29.740456724204716
e1_rr_daily,hgb_direct,2020-06-21,2020-06-21,1,2020-06-22,41.7,37.19463152390711
e1_rr_daily,hgb_direct,2020-06-22,2020-06-22,1,2020-06-23,44.4,41.27034816975473
e1_rr_daily,hgb_direct,2020-06-23,2020-06-23,1,2020-06-24,53.7,43.369476673290634
e1_rr_daily,hgb_direct,2020-06-24,2020-06-24,1,2020-06-25,59.5,56.57697521397206
e1_rr_daily,hgb_direct,2020-06-25,2020-06-25,1,2020-06-26,48.9,59.295729299094965
e1_rr_daily,hgb_direct,2020-06-26,2020-06-26,1,2020-06-27,47.3,46.35067369924108
e1_rr_daily,hgb_direct,2020-06-27,2020-06-27,1,2020-06-28,38.2,46.93950284780791
e1_rr_daily,hgb_direct,2020-06-28,2020-06-28,1,2020-06-29,36.9,39.89758643979102
e1_rr_daily,hgb_direct,2020-06-29,2020-06-29,1,2020-06-30,31.0,35.27583613058095
e1_rr_daily,hgb_direct,2020-06-30,2020-06-30,1,2020-07-01,44.5,33.0553439127493
e1_rr_daily,hgb_direct,2020-07-01,2020-07-01,1,2020-07-02,43.8,40.68047129464459
e1_rr_daily,hgb_direct,2020-07-02,2020-07-02,1,2020-07-03,38.6,42.707887120562425
e1_rr_daily,hgb_direct,2020-07-03,2020-07-03,1,2020-07-04,46.2,39.57614910143441
e1_rr_daily,hgb_direct,2020-07-04,2020-07-04,1,2020-07-05,24.5,45.921104193153006
e1_rr_daily,hgb_direct,2020-07-05,2020-07-05,1,2020-07-06,10.5,26.172217207089975
e1_rr_daily,hgb_direct,2020-07-06,2020-07-06,1,2020-07-07,23.1,14.80516084770201
e1_rr_daily,hgb_direct,2020-07-07,2020-07-07,1,2020-07-08,26.0,32.15259150840873
e1_rr_daily,hgb_direct,2020-07-08,2020-07-08,1,2020-07-09,29.4,30.578396708873257
e1_rr_daily,hgb_direct,2020-07-09,2020-07-09,1,2020-07-10,19.1,27.6793030098421
e1_rr_daily,hgb_direct,2020-07-10,2020-07-10,1,2020-07-11,22.3,21.62705472035024
e1_rr_daily,hgb_direct,2020-07-11,2020-07-11,1,2020-07-12,40.6,28.736673873531487
e1_rr_daily,hgb_direct,2020-07-12,2020-07-12,1,2020-07-13,43.9,36.60241211583597
e1_rr_daily,hgb_direct,2020-07-13,2020-07-13,1,2020-07-14,41.0,45.81797734750891
e1_rr_daily,hgb_direct,2020-07-14,2020-07-14,1,2020-07-15,90.4,32.07526860758385
e1_rr_daily,hgb_direct,2020-07-15,2020-07-15,1,2020-07-16,85.8,94.59681289980621
e1_rr_daily,hgb_direct,2020-07-16,2020-07-16,1,2020-07-17,68.5,91.51200122596457
e1_rr_daily,hgb_direct,2020-07-17,2020-07-17,1,2020-07-18,19.0,37.11543563615958
e1_rr_daily,hgb_direct,2020-07-18,2020-07-18,1,2020-07-19,28.5,21.797652697592373
e1_rr_daily,hgb_direct,2020-07-19,2020-07-19,1,2020-07-20,15.7,34.7802973817938
e1_rr_daily,hgb_direct,2020-07-20,2020-07-20,1,2020-07-21,14.0,20.32528145182205
e1_rr_daily,hgb_direct,2020-07-21,2020-07-21,1,2020-07-22,8.8,13.6096689140625
e1_rr_daily,hgb_direct,2020-07-22,2020-07-22,1,2020-07-23,6.6,16.030342792209453
e1_rr_daily,hgb_direct,2020-07-23,2020-07-23,1,2020-07-24,13.1,10.896698690899873
e1_rr_daily,hgb_direct,2020-07-24,2020-07-24,1,2020-07-25,2.0,17.130047071650473
e1_rr_daily,hgb_direct,2020-07-25,2020-07-25,1,2020-07-26,13.2,7.070978295423698
e1_rr_daily,hgb_direct,2020-07-26,2020-07-26,1,2020-07-27,23.1,13.924003629769608
e1_rr_daily,hgb_direct,2020-07-27,2020-07-27,1,2020-07-28,21.9,23.985101475352113
e1_rr_daily,hgb_direct,2020-07-28,2020-07-28,1,2020-07-29,3.2,18.340591376163975
e1_rr_daily,hgb_direct,2020-07-29,2020-07-29,1,2020-07-30,2.0,10.981519782857962
e1_rr_daily,hgb_direct,2020-07-30,2020-07-30,1,2020-07-31,18.7,10.111312557284252
e1_rr_daily,hgb_direct,2020-07-31,2020-07-31,1,2020-08-01,2.0,15.391346630045037
e1_rr_daily,hgb_direct,2020-08-01,2020-08-01,1,2020-08-02,3.5,8.742299824318598
e1_rr_daily,hgb_direct,2020-08-02,2020-08-02,1,2020-08-03,2.0,8.564320936372873
e1_rr_daily,hgb_direct,2020-08-03,2020-08-03,1,2020-08-04,13.9,7.112100368839735
e1_rr_daily,hgb_direct,2020-08-04,2020-08-04,1,2020-08-05,11.5,13.554629662853033
e1_rr_daily,hgb_direct,2020-08-05,2020-08-05,1,2020-08-06,18.4,12.172654311409923
e1_rr_daily,hgb_direct,2020-08-06,2020-08-06,1,2020-08-07,24.5,17.909667272573774
e1_rr_daily,hgb_direct,2020-08-07,2020-08-07,1,2020-08-08,38.8,22.149877336084504
e1_rr_daily,hgb_direct,2020-08-08,2020-08-08,1,2020-08-09,32.4,41.10738986608072
e1_rr_daily,hgb_direct,2020-08-09,2020-08-09,1,2020-08-10,32.5,32.065340494062035
e1_rr_daily,hgb_direct,2020-08-10,2020-08-10,1,2020-08-11,17.7,28.886938956844922
e1_rr_daily,hgb_direct,2020-08-11,2020-08-11,1,2020-08-12,28.6,18.917417987970698
e1_rr_daily,hgb_direct,2020-08-12,2020-08-12,1,2020-08-13,20.6,28.527565888065798
e1_rr_daily,hgb_direct,2020-08-13,2020-08-13,1,2020-08-14,16.5,29.464999292090166
e1_rr_daily,hgb_direct,2020-08-14,2020-08-14,1,2020-08-15,17.9,20.146173475374987
e1_rr_daily,hgb_direct,2020-08-15,2020-08-15,1,2020-08-16,6.4,18.24521356728886
e1_rr_daily,hgb_direct,2020-08-16,2020-08-16,1,2020-08-17,12.7,13.363971094593946
e1_rr_daily,hgb_direct,2020-08-17,2020-08-17,1,2020-08-18,23.0,16.46095038181879
e1_rr_daily,hgb_direct,2020-08-18,2020-08-18,1,2020-08-19,24.7,29.080038295208833
e1_rr_daily,hgb_direct,2020-08-19,2020-08-19,1,2020-08-20,10.7,22.55953995011092
e1_rr_daily,hgb_direct,2020-08-20,2020-08-20,1,2020-08-21,12.7,15.54337855670863
e1_rr_daily,hgb_direct,2020-08-21,2020-08-21,1,2020-08-22,20.9,18.095972811585007
e1_rr_daily,hgb_direct,2020-08-22,2020-08-22,1,2020-08-23,5.6,17.162854605499376
e1_rr_daily,hgb_direct,2020-08-23,2020-08-23,1,2020-08-24,2.0,13.246245136404138
e1_rr_daily,hgb_direct,2020-08-24,2020-08-24,1,2020-08-25,13.8,12.277338836146187
e1_rr_daily,hgb_direct,2020-08-25,2020-08-25,1,2020-08-26,17.7,19.57447933342266
e1_rr_daily,hgb_direct,2020-08-26,2020-08-26,1,2020-08-27,21.5,15.305788537298685
e1_rr_daily,hgb_direct,2020-08-27,2020-08-27,1,2020-08-28,35.6,19.17630250444546
e1_rr_daily,hgb_direct,2020-08-28,2020-08-28,1,2020-08-29,34.4,40.00210218246075
e1_rr_daily,hgb_direct,2020-08-29,2020-08-29,1,2020-08-30,35.0,37.93674789654311
e1_rr_daily,hgb_direct,2020-08-30,2020-08-30,1,2020-08-31,51.7,33.34728296766152
e1_rr_daily,hgb_direct,2020-08-31,2020-08-31,1,2020-09-01,40.0,44.85252277205694
e1_rr_daily,hgb_direct,2020-09-01,2020-09-01,1,2020-09-02,27.1,36.312219713720424
e1_rr_daily,hgb_direct,2020-09-02,2020-09-02,1,2020-09-03,27.8,25.792802136318826
e1_rr_daily,hgb_direct,2020-09-03,2020-09-03,1,2020-09-04,28.4,29.304928236857677
e1_rr_daily,hgb_direct,2020-09-04,2020-09-04,1,2020-09-05,21.0,33.98221480090001
e1_rr_daily,hgb_direct,2020-09-05,2020-09-05,1,2020-09-06,11.7,23.921345695944648
e1_rr_daily,hgb_direct,2020-09-06,2020-09-06,1,2020-09-07,31.9,15.590513738471595
e1_rr_daily,hgb_direct,2020-09-07,2020-09-07,1,2020-09-08,30.2,31.509030674132347
e1_rr_daily,hgb_direct,2020-09-08,2020-09-08,1,2020-09-09,20.4,31.5973776297923
e1_rr_daily,hgb_direct,2020-09-09,2020-09-09,1,2020-09-10,26.8,16.968013940147557
e1_rr_daily,hgb_direct,2020-09-10,2020-09-10,1,2020-09-11,22.9,27.911545149322883
e1_rr_daily,hgb_direct,2020-09-11,2020-09-11,1,2020-09-12,19.1,26.213576798809367
e1_rr_daily,hgb_direct,2020-09-12,2020-09-12,1,2020-09-13,22.9,23.13887091957794
e1_rr_daily,hgb_direct,2020-09-13,2020-09-13,1,2020-09-14,10.7,24.207978646419942
e1_rr_daily,hgb_direct,2020-09-14,2020-09-14,1,2020-09-15,15.2,15.863369811853822
e1_rr_daily,hgb_direct,2020-09-15,2020-09-15,1,2020-09-16,30.9,17.722322382436705
e1_rr_daily,hgb_direct,2020-09-16,2020-09-16,1,2020-09-17,30.2,30.77907768168287
e1_rr_daily,hgb_direct,2020-09-17,2020-09-17,1,2020-09-18,23.0,29.92770996842915
e1_rr_daily,hgb_direct,2020-09-18,2020-09-18,1,2020-09-19,16.9,22.036663436284275
e1_rr_daily,hgb_direct,2020-09-19,2020-09-19,1,2020-09-20,13.3,19.669685621684767
e1_rr_daily,hgb_direct,2020-09-20,2020-09-20,1,2020-09-21,12.0,18.791675736442173
e1_rr_daily,hgb_direct,2020-09-21,2020-09-21,1,2020-09-22,10.1,18.84953261530892
e1_rr_daily,hgb_direct,2020-09-22,2020-09-22,1,2020-09-23,19.1,16.11759037796132
e1_rr_daily,hgb_direct,2020-09-23,2020-09-23,1,2020-09-24,4.2,21.98830506886945
e1_rr_daily,hgb_direct,2020-09-24,2020-09-24,1,2020-09-25,14.5,13.532830379564734
e1_rr_daily,hgb_direct,2020-09-25,2020-09-25,1,2020-09-26,11.8,16.703059034380367
e1_rr_daily,hgb_direct,2020-09-26,2020-09-26,1,2020-09-27,15.9,14.547718445447638
e1_rr_daily,hgb_direct,2020-09-27,2020-09-27,1,2020-09-28,6.7,15.700428053135202
e1_rr_daily,hgb_direct,2020-09-28,2020-09-28,1,2020-09-29,19.9,12.674485449230245
e1_rr_daily,hgb_direct,2020-09-29,2020-09-29,1,2020-09-30,28.5,18.888408107078615
